TalentLink ID,skills,Biography,Job History Start Date,Job History End Date,Position,Company,Description
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2012-08-19,2015-04-12,Audit Associate,Gonzales-Harrison,This project focused on the foundational activities needed to support the set up of a legacy
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2015-07-27,2017-06-27,Analyst,Estrada-Nolan,Engagement scope included: 1) clarifying roles and segregation of duties 2) facilitating stakeholder meetings to shape deliverables 3) writing mandates and charters for new functions Work was delivered as part of a service catalogue development for an enterprise control function. Outputs included a target operating model and RACIs and a mandate and charter. The work supported better alignment of services to stakeholder needs and on-going BAU governance.
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2017-11-01,2020-11-16,Director,Ric,"Manager on engagement with a people management, client management and SME role. First stream of work focused on taking source dat"
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2021-05-30,2024-04-30,Director,Rodriguez-J,"This project focused on the foundational activities needed to support the set up of an insurance data and controls review for a life insurer. Responsibilities included: - assessing readiness for BAU transition - documenting target-state processes and roles - reviewing governance and MI for programme leadership The work resulted in a transition-to-BAU plan and a programme status pack, giving the client stronger governance and better transition into BAU."
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2024-12-01,2028-08-03,Director,Roberts-Landry,Engagement scope included: 1) taking source data and independently deriving reportable transactions 2) supporting BAU control uplift 3) documenting root causes and remediation actions Work was
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2028-11-07,2031-05-03,Senior Consultant,Jones and S,Engagement scope included: 1) taking source data and independently deriving reportable transactions 2) supporting BAU control uplift 3) doc
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2031-10-20,2032-08-02,Senior Consultan,Jones-Soto,"Manager on engagement with a people management, client management and SME role. First stream of work focused on drafting policies, standards and operating procedures. Second stream focused on facilitating workshops with data owners and stewards and reviewing data quality rules and exceptions. Worked closely with data owners, stewards, operations"
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2033-01-14,2033-11-15,Analyst,"Wood, Tran and Cooper","Engagement scope included: 1) coordinating with infrastructure, security and operations stakeholders 2) supporting failure investigations a"
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2034-07-29,2036-01-04,Project Lead,Monroe-Carpenter,"Manager on engagement with a people management, client management and SME role. First stream of work focused on taking source data and independently deriving reportable transactions. Second stream focused on reperforming comple"
899550,"['Internal Controls', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Stakeholder Management', 'Financial Modeling', 'Tax Compliance', 'Audit Planning', 'Internal Controls', 'Data Analysis', 'Project Delivery', 'Strategic Planning', 'Stakeholder Management', 'Process Improvement', 'Cloud Architecture', 'Project Delivery', 'Machine Learning', 'SQL Optimization', 'Data Analysis', 'Audit Planning', 'Machine Learning', 'SQL Optimization', 'Financial Modeling', 'Audit Planning', 'Data Governance', 'Financial Modeling', 'Financial Modeling', 'Strategic Planning', 'Cybersecurity Governance', 'Internal Controls', 'Regulatory Reporting', 'Audit Planning', 'Data Governance', 'Project Delivery', 'Tax Compliance', 'Data Analysis', 'Internal Controls', 'Risk Assessment', 'Audit Planning', 'SQL Optimization', 'SQL Optimization', 'Risk Assessment', 'Machine Learning', 'Tax Compliance', 'Financial Modeling', 'Cybersecurity Governance', 'Stakeholder Management', 'SQL Optimization', 'Data Governance', 'Risk Assessment', 'Data Analysis', 'Change Management', 'Cloud Architecture', 'Financial Modeling', 'Treasury Operations', 'SQL Optimization', 'Data Governance', 'Process Improvement', 'Business Analysis', 'Business Analysis', 'Strategic Planning', 'Change Management', 'Process Improvement', 'Data Governance', 'Cloud Architecture', 'Process Improvement', 'Data Analysis', 'Strategic Planning', 'Treasury Operations', 'Stakeholder Management', 'Audit Planning', 'Business Analysis', 'Audit Planning', 'Project Delivery', 'Treasury Operations', 'Business Analysis', 'Regulatory Reporting', 'Change Management', 'Stakeholder Management', 'Python Development', 'SQL Optimization', 'Tax Compliance', 'Project Delivery', 'Cybersecurity Governance', 'Risk Assessment', 'Cloud Architecture']","['I have around 10 years experience working in financial services and enterprise control environments and specialise in standards alignment, controls framework design, and policy mapping. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported assurance methodology review activity aligned to ITGC and NIST, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2036-03-03,2038-09-05,Senior Co,White-Lewis,Provided assurance as part of a strategic solution implementation for a wealth platform
269396,"['Change Management', 'Audit Planning', 'Tax Compliance', 'Process Improvement', 'Stakeholder Management', 'Risk Assessment']","[""Sarah Moore is a Senior Associate in the Risk, Technology, Data and Resilience team with over 7 years of experience in financial services, banking, and insurance. Sarah has worked across complex programmes covering third-party dependencies, incident response, and scenario testing. Sarah's experience includes ITDR, BCM, and DORA and brings experience working with operations, technology, risk and compliance teams. Sarah is comfortable working with operations, technology, resilience, legal and senior management teams to deliver practical outcomes."", <NA>]",2018-11-24,2021-09-29,Manager,Castaneda,"Manager on engagement with a people management, client management and SME role. First stream of work focused on tracking completion, risk themes and control owner actions. Second stream focused on partnering with compliance teams to align education content with policy and developing internal security education campaigns. Worked closely with security"
269396,"['Change Management', 'Audit Planning', 'Tax Compliance', 'Process Improvement', 'Stakeholder Management', 'Risk Assessment']","[""Sarah Moore is a Senior Associate in the Risk, Technology, Data and Resilience team with over 7 years of experience in financial services, banking, and insurance. Sarah has worked across complex programmes covering third-party dependencies, incident response, and scenario testing. Sarah's experience includes ITDR, BCM, and DORA and brings experience working with operations, technology, risk and compliance teams. Sarah is comfortable working with operations, technology, resilience, legal and senior management teams to deliver practical outcomes."", <NA>]",2022-01-24,2023-11-13,Finance Associa,"Hall, Baker and Moody","Manager on engagement with a people management, client management and SME role. First stream of work focused on preparing MI for leadership forums. Second stream focused on reviewing data migration outputs and tracking testing"
269396,"['Change Management', 'Audit Planning', 'Tax Compliance', 'Process Improvement', 'Stakeholder Management', 'Risk Assessment']","[""Sarah Moore is a Senior Associate in the Risk, Technology, Data and Resilience team with over 7 years of experience in financial services, banking, and insurance. Sarah has worked across complex programmes covering third-party dependencies, incident response, and scenario testing. Sarah's experience includes ITDR, BCM, and DORA and brings experience working with operations, technology, risk and compliance teams. Sarah is comfortable working with operations, technology, resilience, legal and senior management teams to deliver practical outcomes."", <NA>]",2024-03-12,2025-03-17,Product Manager,"Choi, Garcia an",Project Management within the client delivery team. Managed: 1) producing MI and steering com
269396,"['Change Management', 'Audit Planning', 'Tax Compliance', 'Process Improvement', 'Stakeholder Management', 'Risk Assessment']","[""Sarah Moore is a Senior Associate in the Risk, Technology, Data and Resilience team with over 7 years of experience in financial services, banking, and insurance. Sarah has worked across complex programmes covering third-party dependencies, incident response, and scenario testing. Sarah's experience includes ITDR, BCM, and DORA and brings experience working with operations, technology, risk and compliance teams. Sarah is comfortable working with operations, technology, resilience, legal and senior management teams to deliver practical outcomes."", <NA>]",2025-08-20,2028-12-14,Data Enginee,Her,Provided assurance as part of a red flags reporting exercise for a confidential carve-out deal
9897858,"['Cloud Architecture', 'Change Management', 'Cloud Architecture', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Tax Compliance', 'Treasury Operations', 'Regulatory Reporting', 'Project Delivery', 'SQL Optimization', 'Risk Assessment']",[<NA>],2005-11-01,2008-03-13,Analyst,Kerr-Evans,Project Management within the client delivery team. Managed: 1) supporting failure investigations and lessons learned activity
9897858,"['Cloud Architecture', 'Change Management', 'Cloud Architecture', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Tax Compliance', 'Treasury Operations', 'Regulatory Reporting', 'Project Delivery', 'SQL Optimization', 'Risk Assessment']",[<NA>],2008-04-25,2009-12-07,Data En,Per,"Project Management within the client delivery team. Managed: 1) supporting milestone planning and status reporting, including MI and on-going BAU process 2) standing up PMO and governance routines, including design, governance and UAT 3) preparing steering committee and board packs, including RAID management and steering committee reporting Produced a delivery roadmap and a programme assurance report for senior stakeholders."
9897858,"['Cloud Architecture', 'Change Management', 'Cloud Architecture', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Tax Compliance', 'Treasury Operations', 'Regulatory Reporting', 'Project Delivery', 'SQL Optimization', 'Risk Assessment']",[<NA>],2010-01-22,2013-10-25,Finance Associa,Sua,Engagement scope included: 1) coordinating UAT and defect triage 2) defining reporting structures and governance checkpoints 3) supporting prioritisation across workstreams Work was delivered as part of a workflow standardisation initiative for an operations team. Outputs included process maps and user stories and MI and progress reporting. The work supported improved handover into BAU and on-going BAU governance.
9897858,"['Cloud Architecture', 'Change Management', 'Cloud Architecture', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Tax Compliance', 'Treasury Operations', 'Regulatory Reporting', 'Project Delivery', 'SQL Optimization', 'Risk Assessment']",[<NA>],2013-12-29,2014-10-30,Project Lead,Torres-Pope,"Project Management within the client delivery team. Managed: 1) assessing third-party dependencies and recovery assumptions, including MI and on-going BAU process 2) supporting programme mobilisation and design authority meetings, including design, governance and UAT 3) developing MI packs for resilience forums"
9897858,"['Cloud Architecture', 'Change Management', 'Cloud Architecture', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Tax Compliance', 'Treasury Operations', 'Regulatory Reporting', 'Project Delivery', 'SQL Optimization', 'Risk Assessment']",[<NA>],2015-06-18,2019-07-02,Senior Mana,Burgess-T,Project Management within the client delivery team. Managed: 1) supporting milestone planning
9897858,"['Cloud Architecture', 'Change Management', 'Cloud Architecture', 'Internal Controls', 'Python Development', 'Strategic Planning', 'Tax Compliance', 'Treasury Operations', 'Regulatory Reporting', 'Project Delivery', 'SQL Optimization', 'Risk Assessment']",[<NA>],2019-11-24,,Finance Associa,Smith-Grimes,"Provided assurance as part of a technology risk function setup for a technology risk function. This included clarifying roles and segregation of duties, designing MI and governance forums, and supporting approvals and handover to BAU"
