talentlinkId,skill,cleaned_description,reference_text,match_signal_score,similarity_score,semantic_evidence_score,hybrid_score,competency_score,score_band,evidence_excerpt
4974590,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
4974590,Python,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
4974590,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
4974590,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
4974590,SQL,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
4974590,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
4974590,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.0,0.0,0.0,0.0,low,
4974590,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
4974590,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
3421820,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
3421820,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
3421820,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
3421820,SQL,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3421820,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3421820,Python,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.0,0.0,0.0,0.0,low,
3421820,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3421820,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
3421820,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
3421820,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
602681,Risk Controls,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
602681,ETL Design,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
602681,Data Analysis,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.013943,0.116189,0.046475,4.65,low,"Experienced consultant with a background in data, risk, and transformation delivery."
602681,Programme Delivery,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
602681,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.022043,0.183693,0.073477,7.35,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
602681,SQL,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.013378,0.111483,0.044593,4.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
602681,Python,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.015976,0.133133,0.053253,5.33,low,"Experienced consultant with a background in data, risk, and transformation delivery."
602681,Data Governance,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.025366,0.211381,0.084552,8.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
602681,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
602681,Power BI,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
34702473,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.013417,0.111811,0.044724,4.47,low,"Experienced consultant with a background in data, risk, and transformation delivery."
34702473,Programme Delivery,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.011384,0.094871,0.037948,3.79,low,"Experienced consultant with a background in data, risk, and transformation delivery."
34702473,Data Governance,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.025366,0.211381,0.084552,8.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
34702473,SQL,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
34702473,ETL Design,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
34702473,Power BI,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
34702473,Data Analysis,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
34702473,Python,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
34702473,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
34702473,Risk Controls,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,SQL,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.013378,0.111483,0.044593,4.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Python,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.015976,0.133133,0.053253,5.33,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Data Governance,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.025366,0.211381,0.084552,8.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Data Analysis,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.013943,0.116189,0.046475,4.65,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Programme Delivery,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.011384,0.094871,0.037948,3.79,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.013417,0.111811,0.044724,4.47,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,ETL Design,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
60903955,Risk Controls,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
60903955,Power BI,experienced consultant with a background in data risk and transformation delivery brings a practical approach to structured problem solving and cross functional delivery,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
888795,Python,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.024592,0.204936,0.081974,8.2,low,Comfortable translating business needs into clear analysis and execution plans.
888795,ETL Design,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.012647,0.105395,0.042158,4.22,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
888795,SQL,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
888795,Data Analysis,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
888795,Stakeholder Management,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
888795,Data Governance,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.8,0.070265,0.585542,0.714217,71.42,high,"Consulting professional supporting data quality, governance, and delivery outcomes."
888795,Programme Delivery,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.009913,0.082604,0.033042,3.3,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
888795,Regulatory Reporting,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.011683,0.097354,0.038942,3.89,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
888795,Risk Controls,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024117,0.200976,0.08039,8.04,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
888795,Power BI,consulting professional supporting data quality governance and delivery outcomes comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.011951,0.099595,0.039838,3.98,low,"Consulting professional supporting data quality, governance, and delivery outcomes."
473095,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
473095,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
473095,SQL,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
473095,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.009009,0.075074,0.030029,3.0,low,Brings a practical approach to structured problem solving and cross-functional delivery.
473095,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
473095,Python,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.0,0.0,0.0,0.0,low,
473095,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.022861,0.19051,0.076204,7.62,low,Brings a practical approach to structured problem solving and cross-functional delivery.
473095,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
473095,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
473095,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement brings a practical approach to structured problem solving and cross functional delivery,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
70242778,Stakeholder Management,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.0,0.0,0.0,0.0,0.0,low,
70242778,ETL Design,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,Programme Delivery,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
70242778,Risk Controls,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,Data Governance,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.025366,0.211381,0.084552,8.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,SQL,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.013378,0.111483,0.044593,4.46,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,Data Analysis,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.013943,0.116189,0.046475,4.65,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,Python,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.015976,0.133133,0.053253,5.33,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,Power BI,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
70242778,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.022043,0.183693,0.073477,7.35,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
3980258,Python,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.0,0.0,0.0,0.0,low,
3980258,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
3980258,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3980258,ETL Design,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.0,0.0,0.0,0.0,low,
3980258,SQL,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3980258,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3980258,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
3980258,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
3980258,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
3980258,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
60598851,Data Analysis,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.0,0.0,0.0,0.0,low,
60598851,Risk Controls,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.022183,0.184856,0.073943,7.39,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
60598851,Data Governance,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Evidence of Data Governance includes practical delivery using Data Governance to solve problems, support implementation, analyse information, and contribute to business outcomes.",0.0,0.00966,0.080497,0.032199,3.22,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
60598851,SQL,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020609,0.171745,0.068698,6.87,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
60598851,Programme Delivery,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.024206,0.201713,0.080685,8.07,low,"Supports complex programmes with a focus on quality, pace, and collaboration."
60598851,Python,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Python for scripting, automation, backend development, and data analysis.",0.0,0.0,0.0,0.0,0.0,low,
60598851,Stakeholder Management,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Manages stakeholders by gathering requirements, aligning priorities, and communicating progress clearly.",0.8,0.0,0.0,0.48,48.0,medium,
60598851,Power BI,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.0,0.0,0.0,0.0,low,
60598851,Regulatory Reporting,business focused analyst with experience across reporting controls and stakeholder engagement supports complex programmes with a focus on quality pace and collaboration,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.034997,0.291646,0.116658,11.67,low,"Business-focused analyst with experience across reporting, controls, and stakeholder engagement."
95295586,Regulatory Reporting,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports regulatory reporting by preparing accurate submissions, validating data, and meeting reporting requirements.",0.0,0.013417,0.111811,0.044724,4.47,low,"Experienced consultant with a background in data, risk, and transformation delivery."
95295586,Data Analysis,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies data analysis to interpret datasets, identify patterns, and produce actionable insights.",0.0,0.021462,0.178854,0.071541,7.15,low,Comfortable translating business needs into clear analysis and execution plans.
95295586,Programme Delivery,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Supports programme delivery through planning, coordination, tracking actions, and driving milestones.",0.0,0.011384,0.094871,0.037948,3.79,low,"Experienced consultant with a background in data, risk, and transformation delivery."
95295586,Risk Controls,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Applies risk controls to assess issues, strengthen governance, and improve control effectiveness.",0.0,0.024715,0.205959,0.082383,8.24,low,"Experienced consultant with a background in data, risk, and transformation delivery."
95295586,ETL Design,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Designs ETL processes to extract, transform, validate, and load data across systems.",0.0,0.014525,0.121045,0.048418,4.84,low,"Experienced consultant with a background in data, risk, and transformation delivery."
95295586,SQL,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses SQL to query databases, join tables, transform data, and support reporting or analysis.",0.0,0.020593,0.171609,0.068644,6.86,low,Comfortable translating business needs into clear analysis and execution plans.
95295586,Power BI,experienced consultant with a background in data risk and transformation delivery comfortable translating business needs into clear analysis and execution plans,"Uses Power BI to build dashboards, visualise data, and communicate performance insights.",0.0,0.013726,0.114384,0.045754,4.58,low,"Experienced consultant with a background in data, risk, and transformation delivery."
